report_date,ticker,name,regular_close,regular_note,extended_price,extended_note,regular_move_pct,extended_move_pct,latest_data_time,source,report_file
2026-06-16,SPY,State Street SPDR S&P 500 ETF T,741.75,741.75 USD,753.92,753.92 USD,0.54,1.64,2026-06-15 19:59 EDT,https://finance.yahoo.com/quote/SPY/,2026-06-16-stock-brief.md
2026-06-16,JEPQ,JPMorgan Nasdaq Equity Premium,61.18,61.18 USD,61.09,61.09 USD,2.21,-0.14,2026-06-15 19:58 EDT,https://finance.yahoo.com/quote/JEPQ/,2026-06-16-stock-brief.md
2026-06-16,ASTS,"AST SpaceMobile, Inc.",87.57,87.57 USD,87.45,87.45 USD,6.26,-0.14,2026-06-15 19:59 EDT,https://finance.yahoo.com/quote/ASTS/,2026-06-16-stock-brief.md
2026-06-16,MU,"Micron Technology, Inc.",981.61,981.61 USD,1083.52,"1,083.52 USD",-1.43,10.38,2026-06-15 19:59 EDT,https://finance.yahoo.com/quote/MU/,2026-06-16-stock-brief.md
2026-06-16,IREN,IREN LIMITED,60.85,60.85 USD,60.78,60.78 USD,1.81,-0.12,2026-06-15 19:59 EDT,https://finance.yahoo.com/quote/IREN/,2026-06-16-stock-brief.md
2026-06-16,EOSE,"Eos Energy Enterprises, Inc.",6.38,6.38 USD,6.37,6.37 USD,5.28,-0.16,2026-06-15 19:59 EDT,https://finance.yahoo.com/quote/EOSE/,2026-06-16-stock-brief.md
2026-06-16,GOOG,Alphabet Inc.,367.11,367.11 USD,366.85,366.85 USD,2.50,-0.07,2026-06-15 19:59 EDT,https://finance.yahoo.com/quote/GOOG/,2026-06-16-stock-brief.md
2026-06-16,DRAM,Roundhill Memory ETF,65.01,65.01 USD,70.80,70.80 USD,-0.17,8.91,2026-06-15 19:59 EDT,https://finance.yahoo.com/quote/DRAM/,2026-06-16-stock-brief.md
2026-06-16,AMD,"Advanced Micro Devices, Inc.",511.57,511.57 USD,546.00,546.00 USD,4.73,6.73,2026-06-15 19:59 EDT,https://finance.yahoo.com/quote/AMD/,2026-06-16-stock-brief.md
2026-06-16,ASML,ASML Holding N.V. - New York Re,1892.66,"1,892.66 USD",1892.00,"1,892.00 USD",1.56,-0.03,2026-06-15 19:59 EDT,https://finance.yahoo.com/quote/ASML/,2026-06-16-stock-brief.md
2026-06-17,INTC,Intel Corporation,117.05,117.05 USD,118.43,118.43 USD,-8.45,1.18,2026-06-16 19:59 EDT,https://finance.yahoo.com/quote/INTC/,2026-06-17-stock-brief.md
2026-06-17,AVGO,Broadcom Inc.,376.71,376.71 USD,377.71,377.71 USD,-4.37,0.26,2026-06-16 19:59 EDT,https://finance.yahoo.com/quote/AVGO/,2026-06-17-stock-brief.md
2026-06-17,RKLB,Rocket Lab Corporation,109.25,109.25 USD,104.57,104.57 USD,6.70,-4.28,2026-06-16 19:59 EDT,https://finance.yahoo.com/quote/RKLB/,2026-06-17-stock-brief.md
2026-06-17,AAPL,Apple Inc.,299.24,299.24 USD,298.90,298.90 USD,0.95,-0.11,2026-06-16 19:59 EDT,https://finance.yahoo.com/quote/AAPL/,2026-06-17-stock-brief.md
2026-06-17,NVDA,NVIDIA Corporation,207.41,207.41 USD,207.55,207.55 USD,-2.37,0.07,2026-06-16 19:59 EDT,https://finance.yahoo.com/quote/NVDA/,2026-06-17-stock-brief.md
2026-06-17,TSLA,"Tesla, Inc.",404.66,404.66 USD,402.84,402.84 USD,-1.58,-0.45,2026-06-16 19:59 EDT,https://finance.yahoo.com/quote/TSLA/,2026-06-17-stock-brief.md
2026-06-17,SNDK,Sandisk Corporation,1991.55,"1,991.55 USD",2019.00,"2,019.00 USD",-5.52,1.38,2026-06-16 19:59 EDT,https://finance.yahoo.com/quote/SNDK/,2026-06-17-stock-brief.md
2026-06-17,QQQ,"Invesco QQQ Trust, Series 1",729.86,729.86 USD,730.44,730.44 USD,-1.90,0.08,2026-06-16 19:59 EDT,https://finance.yahoo.com/quote/QQQ/,2026-06-17-stock-brief.md
2026-06-17,SPY,State Street SPDR S&P 500 ETF T,750.33,750.33 USD,750.78,750.78 USD,-0.60,0.06,2026-06-16 19:59 EDT,https://finance.yahoo.com/quote/SPY/,2026-06-17-stock-brief.md
2026-06-17,JEPQ,JPMorgan Nasdaq Equity Premium,61.18,61.18 USD,60.98,60.98 USD,2.21,-0.33,2026-06-16 19:59 EDT,https://finance.yahoo.com/quote/JEPQ/,2026-06-17-stock-brief.md
2026-06-17,ASTS,"AST SpaceMobile, Inc.",87.57,87.57 USD,84.16,84.16 USD,6.26,-3.89,2026-06-16 19:59 EDT,https://finance.yahoo.com/quote/ASTS/,2026-06-17-stock-brief.md
2026-06-17,MU,"Micron Technology, Inc.",1020.76,"1,020.76 USD",1033.88,"1,033.88 USD",-6.18,1.28,2026-06-16 19:59 EDT,https://finance.yahoo.com/quote/MU/,2026-06-17-stock-brief.md
2026-06-17,IREN,IREN LIMITED,60.85,60.85 USD,58.80,58.80 USD,1.81,-3.37,2026-06-16 19:59 EDT,https://finance.yahoo.com/quote/IREN/,2026-06-17-stock-brief.md
2026-06-17,EOSE,"Eos Energy Enterprises, Inc.",6.38,6.38 USD,6.87,6.87 USD,5.28,7.68,2026-06-16 19:59 EDT,https://finance.yahoo.com/quote/EOSE/,2026-06-17-stock-brief.md
2026-06-17,GOOG,Alphabet Inc.,367.11,367.11 USD,369.51,369.51 USD,2.50,0.65,2026-06-16 19:59 EDT,https://finance.yahoo.com/quote/GOOG/,2026-06-17-stock-brief.md
2026-06-17,DRAM,Roundhill Memory ETF,68.12,68.12 USD,68.90,68.90 USD,-4.15,1.15,2026-06-16 19:59 EDT,https://finance.yahoo.com/quote/DRAM/,2026-06-17-stock-brief.md
2026-06-17,AMD,"Advanced Micro Devices, Inc.",507.29,507.29 USD,510.77,510.77 USD,-7.30,0.69,2026-06-16 19:59 EDT,https://finance.yahoo.com/quote/AMD/,2026-06-17-stock-brief.md
2026-06-17,ASML,ASML Holding N.V. - New York Re,1803.89,"1,803.89 USD",1817.07,"1,817.07 USD",-4.69,0.73,2026-06-16 19:59 EDT,https://finance.yahoo.com/quote/ASML/,2026-06-17-stock-brief.md
2026-06-18,INTC,Intel Corporation,121.10,121.10 USD,124.33,124.33 USD,3.46,2.67,2026-06-17 20:00 EDT,https://finance.yahoo.com/quote/INTC/,2026-06-18-stock-brief.md
2026-06-18,AVGO,Broadcom Inc.,392.90,392.90 USD,398.31,398.31 USD,4.30,1.38,2026-06-17 19:59 EDT,https://finance.yahoo.com/quote/AVGO/,2026-06-18-stock-brief.md
2026-06-18,RKLB,Rocket Lab Corporation,107.98,107.98 USD,109.78,109.78 USD,3.20,1.67,2026-06-17 19:59 EDT,https://finance.yahoo.com/quote/RKLB/,2026-06-18-stock-brief.md
2026-06-18,AAPL,Apple Inc.,295.95,295.95 USD,297.14,297.14 USD,-1.10,0.40,2026-06-17 19:59 EDT,https://finance.yahoo.com/quote/AAPL/,2026-06-18-stock-brief.md
2026-06-18,NVDA,NVIDIA Corporation,204.65,204.65 USD,206.30,206.30 USD,-1.33,0.81,2026-06-17 19:59 EDT,https://finance.yahoo.com/quote/NVDA/,2026-06-18-stock-brief.md
2026-06-18,TSLA,"Tesla, Inc.",396.38,396.38 USD,397.75,397.75 USD,-2.05,0.35,2026-06-17 19:59 EDT,https://finance.yahoo.com/quote/TSLA/,2026-06-18-stock-brief.md
2026-06-18,SNDK,Sandisk Corporation,1958.80,"1,958.80 USD",2009.99,"2,009.99 USD",-1.64,2.61,2026-06-17 19:59 EDT,https://finance.yahoo.com/quote/SNDK/,2026-06-18-stock-brief.md
2026-06-18,QQQ,"Invesco QQQ Trust, Series 1",722.51,722.51 USD,729.96,729.96 USD,-1.01,1.03,2026-06-17 19:59 EDT,https://finance.yahoo.com/quote/QQQ/,2026-06-18-stock-brief.md
2026-06-18,SPY,State Street SPDR S&P 500 ETF T,740.96,740.96 USD,744.69,744.69 USD,-1.25,0.50,2026-06-17 20:00 EDT,https://finance.yahoo.com/quote/SPY/,2026-06-18-stock-brief.md
2026-06-18,JEPQ,JPMorgan Nasdaq Equity Premium,60.37,60.37 USD,60.80,60.80 USD,-0.67,0.71,2026-06-17 19:59 EDT,https://finance.yahoo.com/quote/JEPQ/,2026-06-18-stock-brief.md
2026-06-18,ASTS,"AST SpaceMobile, Inc.",85.43,85.43 USD,86.70,86.70 USD,3.87,1.49,2026-06-17 19:59 EDT,https://finance.yahoo.com/quote/ASTS/,2026-06-18-stock-brief.md
2026-06-18,MU,"Micron Technology, Inc.",1043.19,"1,043.19 USD",1077.70,"1,077.70 USD",2.20,3.31,2026-06-17 19:59 EDT,https://finance.yahoo.com/quote/MU/,2026-06-18-stock-brief.md
2026-06-18,IREN,IREN LIMITED,58.11,58.11 USD,59.07,59.07 USD,-1.81,1.65,2026-06-17 19:59 EDT,https://finance.yahoo.com/quote/IREN/,2026-06-18-stock-brief.md
2026-06-18,EOSE,"Eos Energy Enterprises, Inc.",7.60,7.60 USD,7.86,7.86 USD,11.60,3.42,2026-06-17 19:59 EDT,https://finance.yahoo.com/quote/EOSE/,2026-06-18-stock-brief.md
2026-06-18,GOOG,Alphabet Inc.,362.10,362.10 USD,363.99,363.99 USD,-2.43,0.52,2026-06-17 19:59 EDT,https://finance.yahoo.com/quote/GOOG/,2026-06-18-stock-brief.md
2026-06-18,DRAM,Roundhill Memory ETF,69.95,69.95 USD,72.39,72.39 USD,2.69,3.49,2026-06-17 19:59 EDT,https://finance.yahoo.com/quote/DRAM/,2026-06-18-stock-brief.md
2026-06-18,AMD,"Advanced Micro Devices, Inc.",512.48,512.48 USD,521.99,521.99 USD,1.02,1.86,2026-06-17 19:59 EDT,https://finance.yahoo.com/quote/AMD/,2026-06-18-stock-brief.md
2026-06-18,ASML,ASML Holding N.V. - New York Re,1867.83,"1,867.83 USD",1909.00,"1,909.00 USD",3.54,2.20,2026-06-17 19:59 EDT,https://finance.yahoo.com/quote/ASML/,2026-06-18-stock-brief.md
2026-06-19,INTC,Intel Corporation,121.10,121.10 USD,134.18,134.18 USD,3.46,10.80,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/INTC/,2026-06-19-stock-brief.md
2026-06-19,AVGO,Broadcom Inc.,392.90,392.90 USD,411.30,411.30 USD,4.30,4.68,2026-06-18 20:00 EDT,https://finance.yahoo.com/quote/AVGO/,2026-06-19-stock-brief.md
2026-06-19,RKLB,Rocket Lab Corporation,107.98,107.98 USD,106.20,106.20 USD,3.20,-1.65,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/RKLB/,2026-06-19-stock-brief.md
2026-06-19,AAPL,Apple Inc.,295.95,295.95 USD,297.20,297.20 USD,-1.10,0.42,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/AAPL/,2026-06-19-stock-brief.md
2026-06-19,NVDA,NVIDIA Corporation,204.65,204.65 USD,210.33,210.33 USD,-1.33,2.78,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/NVDA/,2026-06-19-stock-brief.md
2026-06-19,TSLA,"Tesla, Inc.",396.38,396.38 USD,398.73,398.73 USD,-2.05,0.59,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/TSLA/,2026-06-19-stock-brief.md
2026-06-19,SNDK,Sandisk Corporation,1958.80,"1,958.80 USD",2209.28,"2,209.28 USD",-1.64,12.79,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/SNDK/,2026-06-19-stock-brief.md
2026-06-19,QQQ,"Invesco QQQ Trust, Series 1",722.51,722.51 USD,739.78,739.78 USD,-1.01,2.39,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/QQQ/,2026-06-19-stock-brief.md
2026-06-19,SPY,State Street SPDR S&P 500 ETF T,740.96,740.96 USD,746.94,746.94 USD,-1.25,0.81,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/SPY/,2026-06-19-stock-brief.md
2026-06-19,JEPQ,JPMorgan Nasdaq Equity Premium,60.37,60.37 USD,61.36,61.36 USD,-0.67,1.64,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/JEPQ/,2026-06-19-stock-brief.md
2026-06-19,ASTS,"AST SpaceMobile, Inc.",85.43,85.43 USD,80.40,80.40 USD,3.87,-5.89,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/ASTS/,2026-06-19-stock-brief.md
2026-06-19,MU,"Micron Technology, Inc.",1043.19,"1,043.19 USD",1151.95,"1,151.95 USD",2.20,10.43,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/MU/,2026-06-19-stock-brief.md
2026-06-19,IREN,IREN LIMITED,58.11,58.11 USD,60.03,60.03 USD,-1.81,3.30,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/IREN/,2026-06-19-stock-brief.md
2026-06-19,EOSE,"Eos Energy Enterprises, Inc.",7.60,7.60 USD,7.67,7.67 USD,11.60,0.87,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/EOSE/,2026-06-19-stock-brief.md
2026-06-19,GOOG,Alphabet Inc.,362.10,362.10 USD,365.04,365.04 USD,-2.43,0.81,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/GOOG/,2026-06-19-stock-brief.md
2026-06-19,DRAM,Roundhill Memory ETF,69.95,69.95 USD,78.15,78.15 USD,2.69,11.72,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/DRAM/,2026-06-19-stock-brief.md
2026-06-19,AMD,"Advanced Micro Devices, Inc.",512.48,512.48 USD,536.62,536.62 USD,1.02,4.71,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/AMD/,2026-06-19-stock-brief.md
2026-06-19,ASML,ASML Holding N.V. - New York Re,1867.83,"1,867.83 USD",1928.69,"1,928.69 USD",3.54,3.26,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/ASML/,2026-06-19-stock-brief.md
2026-06-20,INTC,Intel Corporation,133.99,133.99 USD,134.18,134.18 USD,10.64,0.14,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/INTC/,2026-06-20-stock-brief.md
2026-06-20,AVGO,Broadcom Inc.,411.35,411.35 USD,411.30,411.30 USD,4.70,-0.01,2026-06-18 20:00 EDT,https://finance.yahoo.com/quote/AVGO/,2026-06-20-stock-brief.md
2026-06-20,RKLB,Rocket Lab Corporation,107.24,107.24 USD,106.20,106.20 USD,-0.69,-0.97,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/RKLB/,2026-06-20-stock-brief.md
2026-06-20,AAPL,Apple Inc.,298.01,298.01 USD,297.20,297.20 USD,0.70,-0.27,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/AAPL/,2026-06-20-stock-brief.md
2026-06-20,NVDA,NVIDIA Corporation,210.69,210.69 USD,210.33,210.33 USD,2.95,-0.17,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/NVDA/,2026-06-20-stock-brief.md
2026-06-20,TSLA,"Tesla, Inc.",400.49,400.49 USD,398.73,398.73 USD,1.04,-0.44,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/TSLA/,2026-06-20-stock-brief.md
2026-06-20,SNDK,Sandisk Corporation,2184.75,"2,184.75 USD",2209.28,"2,209.28 USD",11.54,1.12,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/SNDK/,2026-06-20-stock-brief.md
2026-06-20,QQQ,"Invesco QQQ Trust, Series 1",740.62,740.62 USD,739.78,739.78 USD,2.51,-0.11,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/QQQ/,2026-06-20-stock-brief.md
2026-06-20,SPY,State Street SPDR S&P 500 ETF T,746.74,746.74 USD,746.94,746.94 USD,0.78,0.03,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/SPY/,2026-06-20-stock-brief.md
2026-06-20,JEPQ,JPMorgan Nasdaq Equity Premium,61.34,61.34 USD,61.36,61.36 USD,1.61,0.03,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/JEPQ/,2026-06-20-stock-brief.md
2026-06-20,ASTS,"AST SpaceMobile, Inc.",80.66,80.66 USD,80.40,80.40 USD,-5.58,-0.32,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/ASTS/,2026-06-20-stock-brief.md
2026-06-20,MU,"Micron Technology, Inc.",1133.99,"1,133.99 USD",1151.95,"1,151.95 USD",8.70,1.58,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/MU/,2026-06-20-stock-brief.md
2026-06-20,IREN,IREN LIMITED,59.96,59.96 USD,60.03,60.03 USD,3.18,0.12,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/IREN/,2026-06-20-stock-brief.md
2026-06-20,EOSE,"Eos Energy Enterprises, Inc.",7.65,7.65 USD,7.67,7.67 USD,0.66,0.21,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/EOSE/,2026-06-20-stock-brief.md
2026-06-20,GOOG,Alphabet Inc.,367.46,367.46 USD,365.04,365.04 USD,1.48,-0.66,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/GOOG/,2026-06-20-stock-brief.md
2026-06-20,DRAM,Roundhill Memory ETF,76.71,76.71 USD,78.15,78.15 USD,9.66,1.88,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/DRAM/,2026-06-20-stock-brief.md
2026-06-20,AMD,"Advanced Micro Devices, Inc.",537.37,537.37 USD,536.62,536.62 USD,4.86,-0.14,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/AMD/,2026-06-20-stock-brief.md
2026-06-20,ASML,ASML Holding N.V. - New York Re,1929.68,"1,929.68 USD",1928.69,"1,928.69 USD",3.31,-0.05,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/ASML/,2026-06-20-stock-brief.md
2026-06-21,INTC,Intel Corporation,133.99,133.99 USD,134.18,134.18 USD,10.64,0.14,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/INTC/,2026-06-21-stock-brief.md
2026-06-21,AVGO,Broadcom Inc.,411.35,411.35 USD,411.30,411.30 USD,4.70,-0.01,2026-06-18 20:00 EDT,https://finance.yahoo.com/quote/AVGO/,2026-06-21-stock-brief.md
2026-06-21,RKLB,Rocket Lab Corporation,107.24,107.24 USD,106.20,106.20 USD,-0.69,-0.97,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/RKLB/,2026-06-21-stock-brief.md
2026-06-21,AAPL,Apple Inc.,298.01,298.01 USD,297.20,297.20 USD,0.70,-0.27,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/AAPL/,2026-06-21-stock-brief.md
2026-06-21,NVDA,NVIDIA Corporation,210.69,210.69 USD,210.33,210.33 USD,2.95,-0.17,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/NVDA/,2026-06-21-stock-brief.md
2026-06-21,TSLA,"Tesla, Inc.",400.49,400.49 USD,398.73,398.73 USD,1.04,-0.44,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/TSLA/,2026-06-21-stock-brief.md
2026-06-21,SNDK,Sandisk Corporation,2184.75,"2,184.75 USD",2209.28,"2,209.28 USD",11.54,1.12,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/SNDK/,2026-06-21-stock-brief.md
2026-06-21,QQQ,"Invesco QQQ Trust, Series 1",740.62,740.62 USD,739.78,739.78 USD,2.51,-0.11,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/QQQ/,2026-06-21-stock-brief.md
2026-06-21,SPY,State Street SPDR S&P 500 ETF T,746.74,746.74 USD,746.94,746.94 USD,0.78,0.03,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/SPY/,2026-06-21-stock-brief.md
2026-06-21,JEPQ,JPMorgan Nasdaq Equity Premium,61.34,61.34 USD,61.36,61.36 USD,1.61,0.03,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/JEPQ/,2026-06-21-stock-brief.md
2026-06-21,ASTS,"AST SpaceMobile, Inc.",80.66,80.66 USD,80.40,80.40 USD,-5.58,-0.32,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/ASTS/,2026-06-21-stock-brief.md
2026-06-21,MU,"Micron Technology, Inc.",1133.99,"1,133.99 USD",1151.95,"1,151.95 USD",8.70,1.58,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/MU/,2026-06-21-stock-brief.md
2026-06-21,IREN,IREN LIMITED,59.96,59.96 USD,60.03,60.03 USD,3.18,0.12,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/IREN/,2026-06-21-stock-brief.md
2026-06-21,EOSE,"Eos Energy Enterprises, Inc.",7.65,7.65 USD,7.67,7.67 USD,0.66,0.21,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/EOSE/,2026-06-21-stock-brief.md
2026-06-21,GOOG,Alphabet Inc.,367.46,367.46 USD,365.04,365.04 USD,1.48,-0.66,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/GOOG/,2026-06-21-stock-brief.md
2026-06-21,DRAM,Roundhill Memory ETF,76.71,76.71 USD,78.15,78.15 USD,9.66,1.88,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/DRAM/,2026-06-21-stock-brief.md
2026-06-21,AMD,"Advanced Micro Devices, Inc.",537.37,537.37 USD,536.62,536.62 USD,4.86,-0.14,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/AMD/,2026-06-21-stock-brief.md
2026-06-21,ASML,ASML Holding N.V. - New York Re,1929.68,"1,929.68 USD",1928.69,"1,928.69 USD",3.31,-0.05,2026-06-18 19:59 EDT,https://finance.yahoo.com/quote/ASML/,2026-06-21-stock-brief.md
